_fivetran_synced,id,order_id,type,landing_page,landing_page_html,occurred_at,referral_code,referral_info_html,referrer_url,source,source_description,source_type,utm_parameters_campaign,utm_parameters_content,utm_parameters_medium,utm_parameters_source,utm_parameters_term
2025-07-18 11:00:00,2001,5001,web,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc,2025-07-17 10:00:00,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc,google,bea81c1795a612d8fc3a232b156467bc,search,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc,email,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc
2025-07-18 11:01:00,2002,5002,email,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd,2025-07-16 11:00:00,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd,facebook,bea81c1795a612d8fc3a232b156467bd,social,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd,social,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd
2025-07-18 11:02:00,2003,5003,search,bea81c1795a612d8fc3a232b156467be,bea81c1795a612d8fc3a232b156467be,2025-07-15 12:00:00,bea81c1795a612d8fc3a232b156467be,bea81c1795a612d8fc3a232b156467be,bea81c1795a612d8fc3a232b156467be,bing,bea81c1795a612d8fc3a232b156467be,search,bea81c1795a612d8fc3a232b156467be,bea81c1795a612d8fc3a232b156467be,search,bea81c1795a612d8fc3a232b156467be,bea81c1795a612d8fc3a232b156467be
2025-07-18 11:03:00,2004,5004,web,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467bf,2025-07-14 13:00:00,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467bf,direct,bea81c1795a612d8fc3a232b156467bf,direct,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467bf,direct,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467bf
2025-07-18 11:04:00,2005,5005,email,bea81c1795a612d8fc3a232b156467c0,bea81c1795a612d8fc3a232b156467c0,2025-07-13 14:00:00,bea81c1795a612d8fc3a232b156467c0,bea81c1795a612d8fc3a232b156467c0,bea81c1795a612d8fc3a232b156467c0,newsletter,bea81c1795a612d8fc3a232b156467c0,email,bea81c1795a612d8fc3a232b156467c0,bea81c1795a612d8fc3a232b156467c0,email,bea81c1795a612d8fc3a232b156467c0,bea81c1795a612d8fc3a232b156467c0
2025-07-18 11:05:00,2006,5006,web,bea81c1795a612d8fc3a232b156467c1,bea81c1795a612d8fc3a232b156467c1,2025-07-12 15:00:00,bea81c1795a612d8fc3a232b156467c1,bea81c1795a612d8fc3a232b156467c1,bea81c1795a612d8fc3a232b156467c1,reddit,bea81c1795a612d8fc3a232b156467c1,forum,bea81c1795a612d8fc3a232b156467c1,bea81c1795a612d8fc3a232b156467c1,forum,bea81c1795a612d8fc3a232b156467c1,bea81c1795a612d8fc3a232b156467c1
2025-07-18 11:06:00,2007,5007,social,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467c2,2025-07-11 16:00:00,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467c2,twitter,bea81c1795a612d8fc3a232b156467c2,social,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467c2,social,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467c2
2025-07-18 11:07:00,2008,5008,web,bea81c1795a612d8fc3a232b156467c3,bea81c1795a612d8fc3a232b156467c3,2025-07-10 17:00:00,bea81c1795a612d8fc3a232b156467c3,bea81c1795a612d8fc3a232b156467c3,bea81c1795a612d8fc3a232b156467c3,yahoo,bea81c1795a612d8fc3a232b156467c3,search,bea81c1795a612d8fc3a232b156467c3,bea81c1795a612d8fc3a232b156467c3,search,bea81c1795a612d8fc3a232b156467c3,bea81c1795a612d8fc3a232b156467c3
2025-07-18 11:08:00,2009,5009,email,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c4,2025-07-09 18:00:00,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c4,mailchimp,bea81c1795a612d8fc3a232b156467c4,email,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c4,email,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c4
2025-07-18 11:09:00,2010,5010,web,bea81c1795a612d8fc3a232b156467c5,bea81c1795a612d8fc3a232b156467c5,2025-07-08 19:00:00,bea81c1795a612d8fc3a232b156467c5,bea81c1795a612d8fc3a232b156467c5,bea81c1795a612d8fc3a232b156467c5,instagram,bea81c1795a612d8fc3a232b156467c5,social,bea81c1795a612d8fc3a232b156467c5,bea81c1795a612d8fc3a232b156467c5,social,bea81c1795a612d8fc3a232b156467c5,bea81c1795a612d8fc3a232b156467c5
